1146.479495,1475.3498824099054,song1-my dearest
1758.215712,1980.920668,SONG2-ECHO
3648.633635,3875.099691142186,song3-tong
4531.999638785164,4802.766283870865,song4-show yourself
7011.110378,7248.704464,song5-hana
7492.782257,7683.517391,song6-benghua3
1146.4832419549598,1479.506345,song1-full-4remix
236.125328,1146.4832419549598,srt1
1479.4998820791373,1758.2165265311978,srt2
1980.9165087812985,3648.633042525634,srt3
3875.099691142186,6996.1161090538835,srt4
4802.766283870865,7011.116107858335,srt5
7248.69942225552,7492.782736134634,srt6
7683.516054265913,,srt7
